year-class,age-1
1980,78
1981,
1982,1
1983,62
1984,2092
1985,575
1986,17
1987,
1988,399
1989,49
1990,22
1991,228
1992,63
1993,186
1994,10690
1995,56
1996,70
1997,395
1998,
1999,4484
2000,289
2001,8
2002,48
2003,53
2004,1626
2005,162
2006,54
2007,1368
2008,332
2009,90
2010,
2011,95
2012,6324
2013,576
2014,7
2015,0
2016,306
2017,937
2018,3989
