year,pollR1.2020,pollR1.2019,pollR0.2020,pollR0.2019,poll.SSB.2020,poll.SSB.2019,codR0.2020,codSSB.2020
1969,,,,1253,,,,
1970,,1253,,3146,,127,,
1971,,3146,,3614,,121,,
1972,,3614,,10430,,112,,
1973,,10430,,2176,,95,,
1974,,2176,,2191,,85,,
1975,,2191,,8538,,90,,
1976,,8538,11758,11488,,120,,
1977,11758,11488,14433,14008,136,135,1.273,110410
1978,14433,14008,25660,24828,124,122,0.47,119850
1979,25660,24828,13100,12674,130,129,0.421,117990
1980,13100,12674,7302,7061,181,178,0.578,120265
1981,7302,7061,7256,7011,201,196,0.783,143780
1982,7256,7011,4920,4799,330,321,0.822,166785
1983,4920,4799,5897,5710,464,448,0.437,172375
1984,5897,5710,14412,14125,516,495,0.759,173590
1985,14412,14125,4135,4117,469,446,0.847,188540
1986,4135,4117,1691,1713,425,401,0.443,211100
1987,1691,1713,4723,4790,397,375,0.551,227490
1988,4723,4790,10919,11030,399,378,0.61,233010
1989,10919,11030,8182,8272,412,393,0.664,243170
1990,8182,8272,3180,3186,421,403,0.701,243230
1991,3180,3186,2358,2365,412,396,0.383,223300
1992,2358,2365,1675,1662,371,360,0.343,205080
1993,1675,1662,1697,1677,399,393,0.283,191450
1994,1697,1677,6645,6608,468,464,0.339,194485
1995,6645,6608,3085,3067,390,387,0.414,194410
1996,3085,3067,1402,1393,359,358,0.278,172765
1997,1402,1393,1339,1338,318,317,0.263,146845
1998,1339,1338,1668,1670,246,245,0.226,123625
1999,1668,1670,6221,6218,229,228,0.379,110480
2000,6221,6218,6640,6601,217,216,0.391,97345
2001,6640,6601,923,926,203,201,0.257,87890
2002,923,926,714,713,169,168,0.187,83510
2003,714,713,666,668,156,156,0.222,82880
2004,666,668,1713,1699,172,172,0.317,83425
2005,1713,1699,5539,5432,210,209,0.395,79040
2006,5539,5432,5351,5149,224,223,0.681,70960
2007,5351,5149,6494,6249,196,195,0.433,62375
2008,6494,6249,2886,2747,194,193,0.648,58345
2009,2886,2747,1094,1044,191,190,0.348,63025
2010,1094,1044,4644,4600,264,260,0.43,82160
2011,4644,4600,747,663,309,302,0.67,93315
2012,747,663,39489,36171,330,319,1.205,99360
2013,39489,36171,2269,2089,353,339,0.658,102620
2014,2269,2089,43,35,268,256,0.214,106775
2015,43,35,5,4,243,231,0.174,78265
2016,5,4,2207,1944,260,243,0.175,62895
2017,2207,1944,6965,5340,356,324,0.192,44961
2018,6965,5340,5746,9391,340,302,0.352,35940
2019,5746,9391,104,,263,227,0.193,34794
2020,104,,,,184,,0.375,34631
