"year","julian","site","bay","cod","pollock","pollock.ssb","cod.ssb"
2018,186,"Ugak-1","Ugak",0,0,302,37369
2018,186,"Ugak-2","Ugak",1,0,302,37369
2018,186,"Ugak-3","Ugak",11,0,302,37369
2018,186,"Ugak-4","Ugak",1,0,302,37369
2018,186,"Ugak-5","Ugak",21,0,302,37369
2018,186,"Ugak-6","Ugak",103,0,302,37369
2018,188,"Kilu-1","Kiluida",0,0,302,37369
2018,188,"Kilu-2","Kiluida",0,0,302,37369
2018,188,"Kilu-3","Kiluida",13,0,302,37369
2018,188,"Kilu-4","Kiluida",4,0,302,37369
2018,188,"Kilu-5","Kiluida",5,0,302,37369
2018,188,"Kilu-6","Kiluida",0,0,302,37369
2018,188,"Kilu-7","Kiluida",2,0,302,37369
2018,190,"Kai-1","Kaiugnak",2,0,302,37369
2018,190,"Kai-2","Kaiugnak",7,0,302,37369
2018,190,"Kai-3","Kaiugnak",18,0,302,37369
2018,190,"Kai-4","Kaiugnak",45,0,302,37369
2018,190,"Kai-5","Kaiugnak",13,0,302,37369
2018,190,"Kai-6","Kaiugnak",6,0,302,37369
2018,192,"Jap-1","Japanese",407,0,302,37369
2018,192,"Jap-2","Japanese",302,0,302,37369
2018,192,"Jap-3","Japanese",345,0,302,37369
2018,192,"Jap-4","Japanese",1,0,302,37369
2018,192,"Jap-5","Japanese",42,0,302,37369
2018,192,"Jap-6","Japanese",47,0,302,37369
2018,195,"RR-1","Rodman Reach",17,0,302,37369
2018,195,"RR-2","Rodman Reach",16,0,302,37369
2018,195,"RR-3","Rodman Reach",379,0,302,37369
2018,195,"RR-4","Rodman Reach",44,0,302,37369
2018,195,"RR-5","Rodman Reach",0,0,302,37369
2018,195,"RR-6","Rodman Reach",54,0,302,37369
2018,197,"AG-1","Agripina",103,0,302,37369
2018,197,"AG-2","Agripina",200,0,302,37369
2018,197,"AG-3","Agripina",643,2,302,37369
2018,197,"AG-4","Agripina",835,1,302,37369
2018,197,"AG-5","Agripina",807,6,302,37369
2018,197,"AG-6","Agripina",2,0,302,37369
2018,198,"PW-1","Port Wrangell",558,3144,302,37369
2018,198,"PW-2","Port Wrangell",552,3630,302,37369
2018,198,"PW-3","Port Wrangell",477,2277,302,37369
2018,198,"PW-4","Port Wrangell",311,8,302,37369
